rok,castka
2021,5794000000
2020,5880000000
2019,5647000000
2018,5329000000
2017,5050000000
2016,4715000000
2015,4555000000
2014,4314000000
2013,4098000000
2012,4060000000
2011,4034000000
2010,3954000000
2009,3922000000
2008,4015000000
2007,2832000000
2006,3507000000
2005,3258000000
2004,3058000000
2003,2801000000
2002,2675000000
2001,2563000000
2000,2373000000
